STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,RS,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,SE,2014,79.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,SE,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,SI,2014,51.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,SI,2019,53.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,SK,2014,44.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,SK,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,TR,2014,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,TR,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y_GE75,TOTAL,UK,2014,71.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,AT,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,BE,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,CY,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,DE,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,ES,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,EU27_2020,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,FR,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,HU,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,IT,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,LT,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,LU,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,LV,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,NL,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,PL,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,PT,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,RS,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,SE,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,SI,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU1,TR,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,AT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,BE,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,DE,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,EE,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,ES,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,EU27_2020,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,FR,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,HR,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,HU,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,IS,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,IT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,NL,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,PL,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,PT,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,RS,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,SE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,SI,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU2,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,AT,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,BE,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,BG,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,CZ,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,DE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,ES,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,EU27_2020,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,FR,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,HR,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,IS,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,IT,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,NL,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,PL,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,PT,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,RS,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,SE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,SI,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,SK,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU3,TR,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,AT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,BE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,DE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,DK,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,ES,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,EU27_2020,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,FI,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,FR,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,HU,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,IE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,IS,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,IT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,NL,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,PT,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,SE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,SI,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,SK,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU4,TR,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,AT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,BE,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,DE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,DK,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,ES,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,EU27_2020,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,FI,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,FR,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,IE,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,IT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,NL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,PL,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,PT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,SE,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,SI,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,SK,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,QU5,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,AT,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,BE,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,BG,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,CY,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,CZ,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,DE,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,DK,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,EE,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,ES,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,EU27_2020,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,FI,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,FR,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,HR,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,HU,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,IE,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,IS,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,IT,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,LT,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,LU,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,LV,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,NL,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,PL,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,PT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,RS,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,SE,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,SI,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,SK,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y55-64,TOTAL,TR,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,AT,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,AT,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,BE,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_ADL,Y65-74,QU1,BE,2019,0.5,
