STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,lev_diff,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,IS,2014,56.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,IT,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,IT,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,LT,2014,11.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,LT,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,LU,2014,31.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,LU,2019,36.3,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,LV,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,LV,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,MT,2014,65.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,MT,2019,29.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,NL,2014,64.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,NL,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,NO,2014,42.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,NO,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,PL,2014,19.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,PL,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,PT,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,PT,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,RO,2014,10.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,RO,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,RS,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,SE,2014,27.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,SE,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,SI,2014,18.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,SI,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,SK,2014,17.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,SK,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,TR,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,TR,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,LTD,UK,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,AT,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,AT,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,BE,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,BE,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,BG,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,BG,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,CY,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,CY,2019,2.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,CZ,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,CZ,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,DE,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,DE,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,DK,2014,31.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,DK,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EL,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EL,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,ES,2014,17.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,ES,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EU27_2020,2014,13.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EU27_2020,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,EU28,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,FI,2014,21.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,FI,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,FR,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,FR,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,HR,2014,1.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,HR,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,HU,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,HU,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,IE,2014,17.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,IE,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,IS,2014,37.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,IT,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,IT,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,LT,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,LT,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,LU,2014,24.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,LU,2019,25.6,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,LV,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,LV,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,MT,2014,55.3,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,MT,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,NL,2014,37.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,NL,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,NO,2014,36.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,NO,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,PL,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,PL,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,PT,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,PT,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,RO,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,RO,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,RS,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,SE,2014,14.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,SE,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,SI,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,SI,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,SK,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,SK,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,TR,2014,1.5,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,TR,2019,5.5,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,MOD,UK,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,AT,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,AT,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,BE,2014,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,BE,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,BG,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,BG,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,CY,2014,14.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,CY,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,CZ,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,CZ,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,DE,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,DE,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,DK,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,DK,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EE,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EE,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EL,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EL,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,ES,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,ES,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EU27_2020,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EU27_2020,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,EU28,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,FI,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,FI,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,FR,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,FR,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,HR,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,HR,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,HU,2014,3.5,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,HU,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,IE,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,IE,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,IS,2014,19.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,IT,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,IT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,LT,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,LU,2014,9.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,LU,2019,4.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,LV,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,MT,2014,28.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,MT,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,NL,2014,15.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,NL,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,NO,2014,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,NO,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,PL,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,PT,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,PT,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,RO,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,RO,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,RS,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,SE,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,SE,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,SI,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,SI,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,SK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,TR,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,TR,2019,4.2,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,NONE,UK,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,AT,2014,28.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,AT,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,BE,2014,54.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,BE,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,BG,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,BG,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,CY,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,CY,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,CZ,2014,32.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,CZ,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,DE,2014,42.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,DE,2019,50.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,DK,2014,86.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,DK,2019,77.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EE,2014,17.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EE,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EL,2014,19.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EL,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,ES,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,ES,2019,40.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EU27_2020,2014,41.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EU27_2020,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,EU28,2014,40.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,FI,2014,66.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,FI,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,FR,2014,63.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,FR,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,HR,2014,26.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,HR,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,HU,2014,38.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,HU,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,IE,2014,49.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,IE,2019,48.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,IS,2014,67.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,IT,2014,36.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,IT,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,LT,2014,14.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,LT,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,LU,2014,38.5,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,LV,2014,22.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,LV,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,MT,2014,71.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,MT,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,NL,2014,75.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,NL,2019,69.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,NO,2014,45.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,NO,2019,49.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,PL,2014,25.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,PL,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,PT,2014,19.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,PT,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,RO,2014,13.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,RO,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,RS,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,SE,2014,42.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,SE,2019,39.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,SI,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,SI,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,SK,2014,22.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,SK,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,TR,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,TR,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,A1,SEV,UK,2014,34.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,OTH,LTD,AT,2014,15.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,OTH,LTD,AT,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,OTH,LTD,BE,2014,40.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE75,OTH,LTD,BE,2019,37.8,
