STRUCTURE,STRUCTURE_ID,freq,unit,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,HR,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,HU,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,HU,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,IE,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,IE,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,IS,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,IS,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,IT,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,IT,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,LT,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,LT,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,LU,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,LU,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,LV,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,LV,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,MT,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,MT,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,NL,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,NL,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,NO,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,PL,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,PL,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,PT,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,PT,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,RO,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,RO,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,RS,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,SE,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,SE,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,SI,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,SI,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,SK,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,TR,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,TR,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y15-64,UK,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,AT,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,AT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,BE,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,BE,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,BG,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,CY,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,CY,2019,2.6,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,CZ,2019,2.9,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,DE,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,DE,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,DK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EE,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EE,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EL,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EL,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,ES,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,ES,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EU27_2020,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EU27_2020,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,EU28,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,FR,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,FR,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,HR,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,HU,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,HU,2019,7.3,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,IE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,IE,2019,1.9,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,IS,2014,4.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,IS,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,IT,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,IT,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,LT,2014,4.1,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,LT,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,LU,2014,3.3,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,LU,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,LV,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,MT,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,NL,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,NL,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,PL,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,PL,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,PT,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,PT,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,RO,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,RO,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,RS,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,SE,2014,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,SE,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,SK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,TR,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,TR,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-34,UK,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y25-64,EU27_2020,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,AT,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,AT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,BE,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,BE,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,BG,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,BG,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,CY,2014,2.2,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,CY,2019,6.3,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,CZ,2014,4.1,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,CZ,2019,2.5,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,DE,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,DE,2019,1.7,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,DK,2014,2.6,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,DK,2019,13.3,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EE,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EL,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EL,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,ES,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,ES,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EU27_2020,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EU27_2020,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,EU28,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,FI,2019,5.1,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,FR,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,FR,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,HR,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,HR,2019,5.2,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,HU,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,IE,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,IE,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,IS,2014,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,IS,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,IT,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,IT,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,LT,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,LT,2019,2.3,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,LU,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,LU,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,LV,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,LV,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,MT,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,NL,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,NL,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,PL,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,PL,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,PT,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,PT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,RO,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,RO,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,RS,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,SE,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,SE,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,SI,2014,2.7,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,SI,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,SK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,TR,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,TR,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y35-44,UK,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,AT,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,AT,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,BE,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,BE,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,BG,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,BG,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,CY,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,CY,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,CZ,2019,1.9,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,DE,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,DE,2019,12.6,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,DK,2014,12.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,DK,2019,7.1,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EE,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EL,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EL,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,ES,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,ES,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EU27_2020,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EU27_2020,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,EU28,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,FI,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,FI,2019,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,FR,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,FR,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,HR,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,HR,2019,1.2,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,HU,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,HU,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,IE,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,IE,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,IS,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,IS,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,IT,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,IT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,LU,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,LU,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,LV,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,LV,2019,1.4,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,MT,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,MT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,NL,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,NL,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,PL,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,PL,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,PT,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,PT,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,RO,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,RS,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,SE,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,SE,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,SI,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,SI,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,SK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,TR,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7E(1.0),A,PC,ED0-2,M,Y45-54,TR,2019,0.2,
