STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,EU28,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,FI,2014,12.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,FI,2019,15.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,FR,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,FR,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,HR,2019,2.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,HU,2019,7.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,IE,2014,18.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,IE,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,IS,2014,6.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,IT,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,IT,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,LT,2019,7.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,LU,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,LU,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,LV,2014,8.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,LV,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,MT,2014,16.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,MT,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,NL,2014,30.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,NL,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,NO,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,PL,2019,14.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,PT,2014,14.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,PT,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,SE,2014,9.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,SE,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,SI,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,SI,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,TR,2014,1.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,FOR,UK,2014,32.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,AT,2014,3.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,AT,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,BE,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,BE,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,BG,2014,3.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,BG,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,CY,2014,15.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,CY,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,CZ,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,CZ,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,DE,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,DE,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,DK,2014,17.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,DK,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EE,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EE,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EL,2014,7.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EL,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,ES,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,ES,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EU27_2020,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EU27_2020,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,EU28,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,FI,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,FI,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,FR,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,FR,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,HR,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,HR,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,HU,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,HU,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,IE,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,IE,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,IS,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,IT,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,IT,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,LT,2014,11.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,LT,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,LU,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,LU,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,LV,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,LV,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,MT,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,MT,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,NL,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,NL,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,NO,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,PL,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,PL,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,PT,2014,15.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,PT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,RO,2014,2.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,RO,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,SE,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,SE,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,SI,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,SI,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,SK,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,SK,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,TR,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NAT,UK,2014,26.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,AT,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,BE,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,CY,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,CZ,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,DE,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,DK,2019,24.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,EE,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,EL,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,ES,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,EU27_2020,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,FI,2019,17.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,FR,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,HR,2019,3.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,IE,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,IT,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,LT,2019,4.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,LU,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,LV,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,MT,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,NL,2019,35.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,PL,2019,16.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,PT,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,SE,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,SI,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,AT,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,BE,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,CY,2014,16.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,DE,2014,10.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,DK,2014,33.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,EE,2014,22.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,EL,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,ES,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,EU27_2020,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,EU28,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,FR,2014,19.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,IE,2014,20.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,IT,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,LU,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,LV,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,NL,2014,21.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,NO,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,PT,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,SE,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,SI,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,TR,2014,0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE18,NEU28_FOR,UK,2014,29.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,AT,2019,7.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,BE,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,DE,2019,6.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,EU27_2020,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,FR,2019,15.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,IT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,LU,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,SE,2019,8.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU27_2020_FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,AT,2014,10.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,BE,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,CY,2014,33.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,DE,2014,20.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,ES,2014,25.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,EU27_2020,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,EU28,2014,25.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,IE,2014,20.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,IT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,LU,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,GE5,M,Y_GE65,EU28_FOR,LV,2014,0,
