STRUCTURE,STRUCTURE_ID,freq,unit,severity,wstatus,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,1999,24,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2000,37,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2001,33,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2002,72,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2003,79,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2004,60,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2005,5,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2006,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,J_K,EU15_NO,2007,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,1996,1871,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,1997,1594,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,1998,1523,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,1999,1523,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2000,1640,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2001,1406,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2002,1445,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2003,1364,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2004,1243,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2005,428,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2006,396,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,UNK,TOTAL,EU15_NO,2007,66,p
