STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,frequenc,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,BG,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,CY,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,CZ,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,DE,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,DK,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,EE,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,EL,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,ES,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,EU27_2020,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,FI,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,FR,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,HR,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,HU,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,IE,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,IS,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,IT,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,LT,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,LU,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,LV,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,MT,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,NO,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,PL,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,PT,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,RO,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,RS,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,SE,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,SI,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,SK,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED0-2,TR,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,AT,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,BE,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,BG,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,CY,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,CZ,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,DE,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,DK,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,EE,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,EL,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,ES,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,EU27_2020,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,FI,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,FR,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,HR,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,HU,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,IE,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,IS,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,IT,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,LT,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,LU,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,LV,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,MT,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,NO,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,PL,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,PT,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,RO,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,RS,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,SE,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,SI,2019,23.3,u
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,SK,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED3_4,TR,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,AT,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,BE,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,BG,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,CY,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,CZ,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,DE,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,DK,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,EL,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,ES,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,EU27_2020,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,FI,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,FR,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,HR,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,HU,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,IE,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,IS,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,IT,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,LT,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,LU,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,LV,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,MT,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,NO,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,PL,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,PT,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,RO,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,RS,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,SE,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,SI,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,SK,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,ED5-8,TR,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,AT,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,BE,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,BG,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,CY,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,CZ,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,DE,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,DK,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,EE,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,EL,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,ES,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,EU27_2020,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,FI,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,FR,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,HR,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,HU,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,IE,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,IS,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,IT,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,LT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,LU,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,LV,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,MT,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,NO,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,PL,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,PT,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,RO,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,RS,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,SE,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,SI,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,SK,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,GE1D,TOTAL,TR,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,AT,2019,58.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,BE,2019,62.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,BG,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,CY,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,CZ,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,DE,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,DK,2019,77.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,EE,2019,73.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,EL,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,ES,2019,57.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,EU27_2020,2019,54.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,FI,2019,67.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,FR,2019,43.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,HR,2019,64.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,HU,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,IE,2019,64.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,IS,2019,57.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,IT,2019,62.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,LT,2019,63.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,LU,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,LV,2019,66.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,MT,2019,45.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,NO,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,PL,2019,49.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,PT,2019,78.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,RO,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,RS,2019,59.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,SE,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,SI,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,SK,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED0-2,TR,2019,73.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,AT,2019,59.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,BE,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,BG,2019,53.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,CY,2019,72.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,CZ,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,DE,2019,58.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,DK,2019,80.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,EE,2019,76.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,EL,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,ES,2019,53.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,EU27_2020,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,FI,2019,75.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,FR,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,HR,2019,55.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,HU,2019,57.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,IE,2019,61.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,IS,2019,68.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,IT,2019,66.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,LT,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,LU,2019,67.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,LV,2019,71.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,MT,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,NO,2019,79.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,PL,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,PT,2019,75.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,RO,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,RS,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,SE,2019,81.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,SI,2019,48.8,u
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,SK,2019,61.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED3_4,TR,2019,69.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,AT,2019,60.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,BE,2019,64.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,BG,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,CY,2019,70.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,CZ,2019,63.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,DE,2019,61.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,DK,2019,79.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,EE,2019,85.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,EL,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,ES,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,EU27_2020,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,FI,2019,78.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,FR,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,HR,2019,42.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,HU,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,IE,2019,62.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,IS,2019,66.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,IT,2019,68.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,LT,2019,63.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,LU,2019,66.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,LV,2019,71.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,MT,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,NO,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,PL,2019,45.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,Y15-29,NVR_OCC,ED5-8,PT,2019,57.5,
