STRUCTURE,STRUCTURE_ID,freq,unit,assist,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,LU,2019,84.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,LV,2014,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,LV,2019,92.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,MT,2014,86.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,MT,2019,87.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,NL,2014,84.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,NL,2019,83.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,NO,2014,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,NO,2019,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,PL,2014,91.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,PL,2019,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,PT,2014,88.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,PT,2019,91.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,RO,2014,96.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,RO,2019,94.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,RS,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,SE,2014,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,SE,2019,86.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,SI,2014,91.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,SI,2019,89.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,SK,2014,95.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,SK,2019,95.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,TR,2014,94.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,TR,2019,95.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE65,UK,2014,80.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,AT,2014,90.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,AT,2019,90.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,BE,2014,89.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,BE,2019,94.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,BG,2014,91.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,BG,2019,93.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,CY,2014,95.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,CY,2019,95.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,CZ,2014,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,CZ,2019,94.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,DE,2014,89.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,DE,2019,85.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,DK,2014,79.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,DK,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EE,2014,95.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EE,2019,95.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EL,2014,86.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EL,2019,92.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,ES,2014,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,ES,2019,93.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EU27_2020,2014,91.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EU27_2020,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,EU28,2014,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,FI,2014,79.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,FI,2019,78.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,FR,2019,82.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,HR,2014,93.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,HR,2019,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,HU,2014,96.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,HU,2019,95.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,IE,2014,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,IE,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,IS,2014,89.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,IS,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,IT,2014,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,IT,2019,89.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,LT,2014,96.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,LT,2019,96.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,LU,2014,78.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,LU,2019,85.4,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,LV,2014,93.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,LV,2019,94.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,MT,2014,92.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,MT,2019,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,NL,2014,86.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,NL,2019,87.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,NO,2014,93.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,NO,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,PL,2014,93.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,PL,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,PT,2014,92.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,PT,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,RO,2014,97.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,RO,2019,95.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,RS,2019,95.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,SE,2014,94.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,SE,2019,86.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,SI,2014,92.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,SI,2019,91.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,SK,2014,95.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,SK,2019,96.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,TR,2014,97.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,TR,2019,98.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y_GE75,UK,2014,83.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,AT,2014,83.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,AT,2019,90.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,BE,2014,90.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,BE,2019,90.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,BG,2014,88.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,BG,2019,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,CY,2014,93.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,CY,2019,94.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,CZ,2014,89.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,CZ,2019,95.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,DE,2014,88.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,DE,2019,80.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,DK,2014,73.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,DK,2019,69.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EE,2014,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EE,2019,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EL,2014,80.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EL,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,ES,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,ES,2019,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EU27_2020,2014,88.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EU27_2020,2019,85.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,EU28,2014,87.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,FI,2014,78.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,FI,2019,76.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,FR,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,HR,2014,83.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,HR,2019,79.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,HU,2014,87.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,HU,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,IE,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,IE,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,IS,2014,74.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,IS,2019,68.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,IT,2014,86.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,IT,2019,86.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,LT,2014,90.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,LT,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,LU,2014,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,LU,2019,86.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,LV,2014,86.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,LV,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,MT,2014,83.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,MT,2019,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,NL,2014,84.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,NL,2019,89.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,NO,2014,85.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,NO,2019,83.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,PL,2014,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,PL,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,PT,2014,89.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,PT,2019,90.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,RO,2014,96.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,RO,2019,96.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,RS,2019,89.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,SE,2014,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,SE,2019,88.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,SI,2014,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,SI,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,SK,2014,91.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,SK,2019,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,TR,2014,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,TR,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,TOTAL,UK,2014,79.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,AT,2014,84.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,AT,2019,93.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,BE,2014,95.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,BE,2019,93.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,BG,2014,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,BG,2019,98.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,CY,2014,97.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,CY,2019,100,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,CZ,2014,89.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,CZ,2019,96.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,DE,2014,91.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,DE,2019,82.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,DK,2014,84.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,DK,2019,77.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EE,2014,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EE,2019,88.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EL,2014,90.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EL,2019,97.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,ES,2014,93.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,ES,2019,98.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EU27_2020,2014,92.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EU27_2020,2019,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,EU28,2014,91.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,FI,2014,87.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,FI,2019,81.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,FR,2019,80.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,HR,2014,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,HR,2019,79.1,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,HU,2014,89.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,HU,2019,93.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,IE,2014,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,IE,2019,96.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,IS,2014,73.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,IS,2019,62.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,IT,2014,94.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,IT,2019,95.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,LT,2014,93.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,LT,2019,89.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,LU,2014,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,LU,2019,94.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,LV,2014,89.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,LV,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,MT,2014,87.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,MT,2019,86.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,NL,2014,86.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,NL,2019,95.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,NO,2014,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,NO,2019,84.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,PL,2014,92.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,PL,2019,92.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,PT,2014,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,PT,2019,98.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,RO,2014,95.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,RO,2019,97.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,RS,2019,91.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,SE,2014,93.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,SE,2019,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,SI,2014,90.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,SI,2019,86.3,
