STRUCTURE,STRUCTURE_ID,freq,unit,smoking,sex,age,c_birth,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,IE,2019,85.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,IT,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,NL,2019,73.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,PT,2019,86.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,SE,2019,66.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,AT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,CY,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,DE,2014,78.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,EE,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,ES,2014,71.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,EU27_2020,2014,71.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,EU28,2014,74.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,FR,2014,76.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,IT,2014,69.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,NO,2014,61.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,PT,2014,69.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,SE,2014,72.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-24,NEU28_FOR,UK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,AT,2014,54.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,BE,2014,64.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,CY,2014,48.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,CZ,2014,59.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,DE,2014,69.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,DK,2014,68.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,EL,2014,47.3,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,ES,2014,60.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,EU27_2020,2014,63.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,EU28,2014,64.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,FI,2014,86.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,FR,2014,58.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,HR,2014,83.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,HU,2014,67.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,IE,2014,72.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,IS,2014,62.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,IT,2014,54.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,LU,2014,73.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,LV,2014,54.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,MT,2014,57.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,NL,2014,61.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,NO,2014,75.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,PT,2014,67.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,SE,2014,69.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,SI,2014,65.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,TR,2014,45.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,EU28_FOR,UK,2014,68.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,AT,2014,53.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,BE,2014,68.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,CY,2014,46.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,CZ,2014,49.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,DE,2014,68.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,DK,2014,67.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,EE,2014,65.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,EL,2014,52.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,ES,2014,66.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,EU27_2020,2014,64.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,EU28,2014,66.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,FI,2014,74.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,FR,2014,58.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,HR,2014,60.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,HU,2014,68.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,IE,2014,73.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,IS,2014,68.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,IT,2014,64.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,LT,2014,55.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,LU,2014,73.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,LV,2014,48.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,MT,2014,57.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,NL,2014,60.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,NO,2014,73.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,PL,2014,68.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,PT,2014,70.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,SE,2014,67.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,SI,2014,63.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,SK,2014,55.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,TR,2014,46.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,FOR,UK,2014,78.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,AT,2014,62.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,BE,2014,70.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,BG,2014,48.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,CY,2014,53.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,CZ,2014,61.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,DE,2014,70.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,DK,2014,76.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,EE,2014,56.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,EL,2014,53.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,ES,2014,64.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,EU27_2020,2014,64.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,EU28,2014,66.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,FI,2014,73.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,FR,2014,61.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,HR,2014,61.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,HU,2014,62.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,IE,2014,73.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,IS,2014,77.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,IT,2014,66.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,LT,2014,53.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,LU,2014,74.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,LV,2014,51.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,MT,2014,70.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,NL,2014,68.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,NO,2014,76.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,PL,2014,64.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,PT,2014,65.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,RO,2014,53.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,SE,2014,83.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,SI,2014,68.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,SK,2014,58.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,TR,2014,47.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NAT,UK,2014,78.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,AT,2014,52.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,CY,2014,43.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,CZ,2014,35.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,DE,2014,66.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,DK,2014,66.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,EE,2014,65.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,EL,2014,53.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,ES,2014,69.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,EU27_2020,2014,64.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,EU28,2014,67.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,FI,2014,62.0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,FR,2014,58.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,HR,2014,55.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,IE,2014,76.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,IS,2014,81.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,IT,2014,67.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,LT,2014,54.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,LU,2014,72.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,LV,2014,47.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,MT,2014,58.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,NL,2014,59.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,NO,2014,71.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,PT,2014,71.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,SE,2014,67.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,SI,2014,62.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,TR,2014,47.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y18-64,NEU28_FOR,UK,2014,84.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,AT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,EU27_2020,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,IT,2019,61.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,EU27_2020_FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,FOR,AT,2019,49.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,FOR,BE,2019,60.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,FOR,CY,2019,68.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,NSM,M,Y20-24,FOR,DE,2019,55.8,u
