STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,MT,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,NL,2019,55.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,NO,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,PL,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,PT,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,RO,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,RS,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,SE,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,SI,2019,54.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,SK,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y55-64,NND,TR,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,AT,2014,38.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,AT,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,BG,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,BG,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,CY,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,CY,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,CZ,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,CZ,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,DE,2014,29.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,DE,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,DK,2014,17.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,DK,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EE,2014,63.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EE,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EL,2014,44.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EL,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,ES,2014,42.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,ES,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EU27_2020,2014,31.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EU27_2020,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,EU28,2014,34.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,FI,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,FI,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,FR,2014,25.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,FR,2019,37.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,HR,2014,43.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,HR,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,HU,2014,20.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,HU,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,IE,2019,32.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,IS,2014,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,IS,2019,44.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,IT,2014,36.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,IT,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,LT,2014,36.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,LT,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,LU,2014,25.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,LU,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,LV,2014,55.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,LV,2019,50.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,MT,2014,59.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,MT,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,NL,2014,43.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,NL,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,NO,2014,46.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,NO,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,PL,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,PL,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,PT,2014,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,PT,2019,35.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,RO,2014,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,RO,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,RS,2019,31.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,SE,2014,27.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,SE,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,SI,2014,47.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,SI,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,SK,2014,39.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,SK,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,TR,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,ENO,UK,2014,55.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,AT,2014,27.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,AT,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,BE,2019,20.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,BG,2014,52.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,BG,2019,44.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,CY,2014,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,CY,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,CZ,2014,18.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,CZ,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,DE,2014,37.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,DE,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,DK,2014,22.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,DK,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EE,2014,19.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EE,2019,54.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EL,2014,35.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EL,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,ES,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,ES,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EU27_2020,2014,33.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EU27_2020,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,EU28,2014,32.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,FI,2014,42.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,FI,2019,35.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,FR,2014,33.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,FR,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,HR,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,HR,2019,50.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,HU,2014,25.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,HU,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,IE,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,IS,2014,24.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,IS,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,IT,2014,33.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,IT,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,LT,2014,22.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,LT,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,LU,2014,43.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,LU,2019,39.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,LV,2014,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,LV,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,MT,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,MT,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,NL,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,NL,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,NO,2014,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,NO,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,PL,2014,34.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,PL,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,PT,2014,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,PT,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,RO,2014,53.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,RO,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,RS,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,SE,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,SE,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,SI,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,SI,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,SK,2014,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,SK,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,TR,2019,65.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,LACK,UK,2014,23.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,AT,2014,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,AT,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,BE,2019,79.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,BG,2014,37.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,BG,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,CY,2014,43.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,CY,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,CZ,2014,68.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,CZ,2019,72.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,DE,2014,33.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,DE,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,DK,2014,60.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,DK,2019,58.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EE,2014,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EE,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EL,2014,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EL,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,ES,2014,18.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,ES,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EU27_2020,2014,35.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EU27_2020,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,EU28,2014,33.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,FI,2014,43.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,FI,2019,44.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,FR,2014,41.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,FR,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,HR,2014,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,HR,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,HU,2014,54.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,HU,2019,57.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,IE,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,IS,2014,32.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,IS,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,IT,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,IT,2019,46.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,LT,2014,41.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,LT,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,LU,2014,31.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,LU,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,LV,2014,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,LV,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,MT,2014,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,MT,2019,55.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,NL,2014,40.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,NL,2019,53.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,NO,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,NO,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,PL,2014,37.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,PL,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,PT,2014,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,PT,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,RO,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,RO,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,RS,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,SE,2014,51.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,SE,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,SI,2014,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,SI,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,SK,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,SK,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,TR,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y65-74,NND,UK,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,AT,2019,53.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,BG,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,CY,2019,50.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,CZ,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,DE,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,DK,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,EE,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,EL,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,ES,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,EU27_2020,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,FI,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,FR,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,HR,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,HU,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,IE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,IS,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,IT,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,T,Y_GE55,ENO,LT,2019,56.9,
