STRUCTURE,STRUCTURE_ID,freq,duration,age,quant_inc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,DE,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,DK,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,EE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,EL,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,ES,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,EU27_2020,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,FI,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,FR,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,HR,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,HU,2019,49.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,IE,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,IS,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,IT,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,LT,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,LU,2019,46.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,LV,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,MT,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,NL,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,NO,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,PL,2019,37.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,PT,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,RO,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,RS,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,SE,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,SI,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,SK,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU1,PC,TR,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,AT,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,BE,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,BG,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,CY,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,CZ,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,DE,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,DK,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,EE,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,EL,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,ES,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,EU27_2020,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,FI,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,FR,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,HR,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,HU,2019,41.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,IE,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,IS,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,IT,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,LT,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,LU,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,LV,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,MT,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,NL,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,NO,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,PL,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,PT,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,RO,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,RS,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,SE,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,SI,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,SK,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU2,PC,TR,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,AT,2019,57.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,BE,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,BG,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,CY,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,CZ,2019,63.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,DE,2019,59.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,DK,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,EE,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,EL,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,ES,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,EU27_2020,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,FI,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,FR,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,HR,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,HU,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,IE,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,IS,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,IT,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,LT,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,LU,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,LV,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,MT,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,NL,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,NO,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,PL,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,PT,2019,27.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,RO,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,RS,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,SE,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,SI,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,SK,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU3,PC,TR,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,AT,2019,58.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,BE,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,BG,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,CY,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,CZ,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,DE,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,DK,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,EE,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,EL,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,ES,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,EU27_2020,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,FI,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,FR,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,HR,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,HU,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,IE,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,IS,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,IT,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,LT,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,LU,2019,66.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,LV,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,MT,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,NL,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,NO,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,PL,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,PT,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,RO,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,RS,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,SE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,SI,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,SK,2019,51.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU4,PC,TR,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,AT,2019,71.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,BE,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,BG,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,CY,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,CZ,2019,76.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,DE,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,DK,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,EE,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,EL,2019,38.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,ES,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,EU27_2020,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,FI,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,FR,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,HR,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,HU,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,IE,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,IT,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,LT,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,LU,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,LV,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,MT,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,NL,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,NO,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,PL,2019,41.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,PT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,RO,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,RS,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,SE,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,SI,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,SK,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,QU5,PC,TR,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,AT,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,BE,2019,26.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,BG,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,CY,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,CZ,2019,67.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,DE,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,DK,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,EE,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,EL,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,ES,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,EU27_2020,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,FI,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,FR,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,HR,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,HU,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,IE,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,IS,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,IT,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,LT,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,LU,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,LV,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,MT,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,NL,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,NO,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,PL,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,PT,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,RO,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,RS,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,SE,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,SI,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,SK,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-24,TOTAL,PC,TR,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,AT,2019,71.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,BE,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,BG,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,CY,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,CZ,2019,73.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,DE,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,DK,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,EE,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,EL,2019,53.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,ES,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,EU27_2020,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,FI,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,FR,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,HR,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,HU,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,IE,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,IS,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,IT,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,LT,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,LU,2019,59.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,LV,2019,67.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,MT,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,NL,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,NO,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,PL,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,PT,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,RO,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,RS,2019,35.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,SE,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,SI,2019,47.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,SK,2019,41.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,Y_LT3,Y15-29,QU1,PC,TR,2019,4.7,
