STRUCTURE,STRUCTURE_ID,freq,sex,age,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,G-J,PC_EMP_PREEMP,SK,2020,6.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,AT,2020,11.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,BE,2020,7.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,CH,2020,6.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,CY,2020,1.9,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,CZ,2020,2.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,DE,2020,9.4,p
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,DK,2020,6.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,EA19,2020,7.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,EE,2020,4.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,EL,2020,1.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,ES,2020,5.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,EU27_2020,2020,8.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,FI,2020,23.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,FR,2020,6.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,HR,2020,3.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,HU,2020,2.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,IE,2020,2.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,IS,2020,4.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,IT,2020,5.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,LU,2020,7.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,LV,2020,2.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,MT,2020,1.8,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,NL,2020,4.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,NO,2020,6.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,PL,2020,31.6,d
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,PT,2020,5.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,RO,2020,1.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,SE,2020,16.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,SI,2020,3.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,K-U,PC_EMP_PREEMP,SK,2020,4.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,AT,2020,13.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,BE,2020,8.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,BG,2020,4.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,CH,2020,10.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,CY,2020,4.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,CZ,2020,5.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,DE,2020,9.6,p
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,DK,2020,7.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,EA19,2020,7.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,EE,2020,6.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,EL,2020,3.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,ES,2020,5.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,EU27_2020,2020,9.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,FI,2020,21.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,FR,2020,6.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,HR,2020,7.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,HU,2020,3.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,IE,2020,2.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,IS,2020,8.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,IT,2020,5.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,LT,2020,1.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,LU,2020,9.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,LV,2020,5.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,MT,2020,2.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,NL,2020,6.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,NO,2020,9.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,PL,2020,38.3,d
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,PT,2020,5.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,RO,2020,3.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,SE,2020,15.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,SI,2020,4.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y15-74,TOTAL,PC_EMP_PREEMP,SK,2020,7.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,AT,2013,27.6,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,AT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,CH,2013,16.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,CH,2020,15.5,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,CZ,2013,7.7,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,CZ,2020,6.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,DE,2020,,pu
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EA19,2013,10.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EA19,2020,8.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EL,2013,2.7,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EL,2020,2.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,ES,2013,6.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,ES,2020,4.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EU27_2020,2013,10.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EU27_2020,2020,13.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,EU28,2013,10.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,FI,2013,34.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,FI,2020,25.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,FR,2013,17.5,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,FR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,HR,2013,10.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,HU,2013,4.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,IT,2013,6.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,IT,2020,7.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,LU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,LU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,LV,2020,7.8,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,MT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,NL,2020,8.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,NO,2013,12.6,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,NO,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,PL,2013,21.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,PL,2020,46.1,d
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,PT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,PT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,RO,2013,1.6,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,RO,2020,2.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,SE,2013,23.2,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,SE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,SI,2013,7.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,SI,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,SK,2013,9.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,SK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,TR,2013,2.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,A,PC_EMP_PREEMP,UK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,AT,2013,15.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,AT,2020,10.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,BE,2013,8.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,BE,2020,7.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,BG,2013,6.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,CH,2013,7.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,CH,2020,3.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,CY,2013,9.8,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,CY,2020,4.4,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,CZ,2013,4.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,CZ,2020,5.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,DE,2013,9.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,DE,2020,8.6,p
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,DK,2013,5.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,DK,2020,4.5,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EA19,2013,8.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EA19,2020,7.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EE,2013,14.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EE,2020,6.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EL,2013,9.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EL,2020,2.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,ES,2013,5.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,ES,2020,6.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EU27_2020,2013,8.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EU27_2020,2020,9.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,EU28,2013,8.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,FI,2013,19.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,FI,2020,23.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,FR,2013,14.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,FR,2020,7.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,HR,2020,4.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,HU,2013,3.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,HU,2020,1.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,IT,2013,5.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,IT,2020,5.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,LU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,LU,2020,14.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,LV,2020,6.6,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,MT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,NL,2020,4.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,NO,2013,7.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,NO,2020,7.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,PL,2013,14.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,PL,2020,36.4,d
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,PT,2013,5.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,PT,2020,5.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,RO,2013,2.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,RO,2020,3.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,SE,2013,17.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,SE,2020,14.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,SI,2013,7.5,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,SI,2020,2.8,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,SK,2013,9.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,SK,2020,7.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,TR,2013,4.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,B-E,PC_EMP_PREEMP,UK,2013,2.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,AT,2013,19.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,AT,2020,19.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,BE,2013,11.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,BE,2020,12.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,BG,2013,6.5,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,CH,2013,17.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,CH,2020,10.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,CY,2013,14.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,CY,2020,8.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,CZ,2013,9.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,CZ,2020,9.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,DE,2013,14.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,DE,2020,8.8,pu
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,DK,2013,7.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,DK,2020,12.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EA19,2013,13.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EA19,2020,8.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EL,2013,17.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EL,2020,5.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,ES,2013,10.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,ES,2020,7.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EU27_2020,2013,12.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EU27_2020,2020,12.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,EU28,2013,11.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,FI,2013,30.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,FI,2020,33.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,FR,2013,18.0,
dataflow,ESTAT:HSW_PB6B(1.0),A,M,Y35-54,F,PC_EMP_PREEMP,FR,2020,9.7,u
