STRUCTURE,STRUCTURE_ID,freq,deg_urb,sex,age,lev_diff,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,NONE,PC,UK,2014,76.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,AT,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,AT,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,BE,2014,20.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,BE,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,BG,2014,32.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,BG,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,CY,2014,30.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,CY,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,CZ,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,CZ,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,DE,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,DE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,DK,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,DK,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EE,2014,23.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EE,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EL,2014,31.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EL,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,ES,2014,25.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,ES,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EU27_2020,2014,20.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EU27_2020,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,EU28,2014,19.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,FI,2014,12.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,FI,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,FR,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,FR,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,HR,2014,24.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,HR,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,HU,2014,25.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,HU,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,IE,2014,20.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,IE,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,IS,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,IS,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,IT,2014,20.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,IT,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,LT,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,LT,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,LU,2014,13.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,LU,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,LV,2014,33.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,LV,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,MT,2014,19.9,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,MT,2019,13.6,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,NL,2014,15.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,NL,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,NO,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,NO,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,PL,2014,26.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,PL,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,PT,2014,18.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,PT,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,RO,2014,30.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,RO,2019,43.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,SE,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,SE,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,SI,2014,28.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,SI,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,SK,2014,34.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,SK,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE65,SEV,PC,UK,2014,8.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,AT,2014,35.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,AT,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,BE,2014,52.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,BE,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,BG,2014,76.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,BG,2019,64.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,CY,2014,72.3,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,CY,2019,44.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,CZ,2014,79.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,CZ,2019,80.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,DE,2014,47.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,DE,2019,51.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,DK,2014,51.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,DK,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EE,2014,36.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EE,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EL,2014,66.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EL,2019,60.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,ES,2014,50.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,ES,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EU27_2020,2014,57.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EU27_2020,2019,57.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,EU28,2014,55.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,FI,2014,52.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,FI,2019,61.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,FR,2014,58.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,FR,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,HR,2014,55.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,HR,2019,63.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,HU,2014,61.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,HU,2019,64.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,IE,2014,57.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,IE,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,IS,2014,33.6,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,IS,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,IT,2014,57.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,IT,2019,51.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,LT,2014,74.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,LT,2019,66.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,LU,2014,50.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,LU,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,LV,2014,67.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,LV,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,MT,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,NL,2014,58.2,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,NL,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,NO,2014,34.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,NO,2019,29.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,PL,2014,70.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,PL,2019,83.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,PT,2014,49.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,PT,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,RO,2014,67.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,RO,2019,84.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,SE,2014,44.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,SE,2019,53.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,SI,2014,70.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,SI,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,SK,2014,76.3,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,SK,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,LTD,PC,UK,2014,35.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,AT,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,AT,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,BE,2014,20.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,BE,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,BG,2014,28.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,BG,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,CY,2014,22.0,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,CY,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,CZ,2014,35.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,CZ,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,DE,2014,27.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,DE,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,DK,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,DK,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EE,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EE,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EL,2014,23.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EL,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,ES,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,ES,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EU27_2020,2014,24.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EU27_2020,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,EU28,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,FI,2014,32.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,FI,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,FR,2014,26.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,FR,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,HR,2014,16.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,HR,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,HU,2014,19.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,HU,2019,33.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,IE,2014,26.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,IE,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,IS,2014,24.3,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,IS,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,IT,2014,23.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,IT,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,LT,2014,34.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,LT,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,LU,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,LU,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,LV,2014,27.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,LV,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,NL,2014,31.9,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,NL,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,NO,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,NO,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,PL,2014,27.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,PL,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,PT,2014,23.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,PT,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,RO,2014,25.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,RO,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,SE,2014,31.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,SE,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,SI,2014,22.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,SI,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,SK,2014,26.6,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,SK,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,MOD,PC,UK,2014,21.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,AT,2014,64.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,AT,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,BE,2014,47.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,BE,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,BG,2014,23.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,BG,2019,35.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,CY,2014,27.7,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,CY,2019,55.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,CZ,2014,20.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,CZ,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,DE,2014,53.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,DE,2019,48.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,DK,2014,48.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,DK,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EE,2014,63.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EE,2019,57.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EL,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EL,2019,39.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,ES,2014,49.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,ES,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EU27_2020,2014,43.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EU27_2020,2019,43.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG3,M,Y_GE75,NONE,PC,EU28,2014,44.3,
