STRUCTURE,STRUCTURE_ID,freq,sex,age,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,BG,2007,0.8,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,BG,2013,0.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CH,2013,4.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CH,2020,5.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CY,2007,1.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CY,2013,1.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CY,2020,0.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CZ,2007,5.1,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CZ,2013,1.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,CZ,2020,1.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,DE,2007,2.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,DE,2013,2.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,DE,2020,2.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,DK,2007,6.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,DK,2013,2.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,DK,2020,3.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EA19,2007,3.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EA19,2013,2.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EA19,2020,2.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EE,2007,2.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EE,2013,1.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EE,2020,1.9,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EL,2007,1.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EL,2013,0.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EL,2020,0.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,ES,2007,2.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,ES,2013,1.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,ES,2020,1.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EU27_2020,2007,3.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EU27_2020,2013,2.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EU27_2020,2020,2.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EU28,2007,3.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,EU28,2013,2.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,FI,2007,5.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,FI,2013,1.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,FI,2020,0.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,FR,2007,7.8,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,FR,2013,4.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,FR,2020,3.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,HR,2007,1.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,HR,2013,1.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,HU,2007,0.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,HU,2013,0.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,HU,2020,0.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IE,2007,0.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IE,2013,0.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IE,2020,1.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IS,2007,3.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IS,2020,4.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IT,2007,1.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IT,2013,0.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,IT,2020,1.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LT,2007,2.1,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LT,2020,0.7,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LU,2007,1.1,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LU,2013,5.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LU,2020,7.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LV,2013,1.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,LV,2020,1.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,MT,2020,1.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,NL,2007,4.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,NL,2020,2.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,NO,2007,4.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,NO,2013,5.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,NO,2020,5.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,PL,2007,4.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,PL,2013,2.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,PL,2020,7.8,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,PT,2007,0.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,PT,2013,1.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,PT,2020,2.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,RO,2007,1.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,RO,2013,0.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,RO,2020,0.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SE,2007,3.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SE,2013,6.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SE,2020,6.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SI,2007,1.3,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SI,2013,0.9,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SI,2020,1.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SK,2007,1.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SK,2013,1.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,SK,2020,1.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,TR,2013,0.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,UK,2007,1.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_EMP_PREEMP,UK,2013,1.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,AT,2007,54.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,AT,2013,64.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,AT,2020,60.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,BE,2007,61.6,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,BE,2013,61.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,BE,2020,63.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,BG,2007,41.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,BG,2013,34.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,BG,2020,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CH,2013,48.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CH,2020,53.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CY,2007,60.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CY,2013,65.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CY,2020,58.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CZ,2007,95.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CZ,2013,53.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,CZ,2020,56.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,DE,2007,68.7,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,DE,2013,41.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,DK,2007,62.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,DK,2013,63.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,DK,2020,60.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EA19,2007,29.4,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EA19,2013,46.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EA19,2020,52.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EE,2007,61.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EE,2013,60.8,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EE,2020,57.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EL,2007,42.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EL,2013,25.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EL,2020,57.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,ES,2007,60.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,ES,2013,64.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,ES,2020,58.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EU27_2020,2007,33.1,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EU27_2020,2013,45.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EU27_2020,2020,45.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EU28,2007,34.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,EU28,2013,46.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,FI,2007,39.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,FI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,FI,2020,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,FR,2007,17.6,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,FR,2013,47.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,FR,2020,66.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,HR,2007,49.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,HR,2013,77.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,HR,2020,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,HU,2007,37.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,HU,2013,44.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,HU,2020,59.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IE,2007,53.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IE,2013,73.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IE,2020,66.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IS,2007,71.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IS,2020,77.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IT,2007,42.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IT,2013,39.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,IT,2020,49.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LT,2007,91.4,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LT,2020,75.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LU,2007,66.6,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LU,2013,87.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LU,2020,76.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LV,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LV,2013,70.7,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,LV,2020,79.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,MT,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,MT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,MT,2020,56.1,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,NL,2007,59.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,NL,2020,65.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,NO,2007,53.1,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,NO,2013,60.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,NO,2020,57.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,PL,2007,49.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,PL,2013,45.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,PL,2020,33.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,PT,2007,33.4,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,PT,2013,54.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,PT,2020,58.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,RO,2007,55.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,RO,2013,100.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,RO,2020,56.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SE,2007,34.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SE,2013,33.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SE,2020,37.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SI,2007,98.7,du
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SI,2013,65.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SI,2020,61.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SK,2007,79.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SK,2013,56.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,SK,2020,56.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,TR,2013,43.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,UK,2007,65.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-34,TOTAL,PC_PER_HPB,UK,2013,59.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,AT,2007,11.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,AT,2013,13.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,AT,2020,11.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,BE,2007,9.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,BE,2013,6.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,BE,2020,9.6,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,BG,2007,3.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,BG,2013,3.1,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,BG,2020,1.7,bu
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CH,2013,8.5,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CH,2020,11.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CY,2007,8.8,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CY,2013,6.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CY,2020,3.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CZ,2007,9.4,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CZ,2013,5.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,CZ,2020,7.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,DE,2007,2.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,DE,2013,3.9,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,DE,2020,4.9,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,DK,2007,8.4,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,DK,2013,3.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,DK,2020,3.9,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EA19,2007,4.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EA19,2013,4.3,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EA19,2020,4.9,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EE,2007,6.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EE,2013,7.7,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EE,2020,6.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EL,2007,3.2,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EL,2013,2.0,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,EL,2020,2.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,ES,2007,4.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,ES,2013,3.6,
dataflow,ESTAT:HSW_PB2(1.0),A,T,Y15-64,ED0-2,PC_EMP_PREEMP,ES,2020,4.7,b
