STRUCTURE,STRUCTURE_ID,freq,age,deg_urb,lev_diff,assist,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,DK,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,EE,2019,54.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,EL,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,ES,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,EU27_2020,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,FI,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,FR,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,HR,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,HU,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,IE,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,IS,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,IT,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,LT,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,LU,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,LV,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,MT,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,NL,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,NO,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,PL,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,PT,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,RO,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,RS,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,SE,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,SI,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,SK,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,LACK,PC,TR,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,AT,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,BG,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,CY,2019,26.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,CZ,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,DE,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,DK,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,EE,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,EL,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,ES,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,EU27_2020,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,FI,2019,40.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,FR,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,HR,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,HU,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,IE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,IS,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,IT,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,LT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,LU,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,LV,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,MT,2019,50.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,NL,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,NO,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,PL,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,PT,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,RO,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,RS,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,SE,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,SI,2019,34.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,SK,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,LTD,NND,PC,TR,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,AT,2019,47.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,BG,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,CY,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,CZ,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,DE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,DK,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,EE,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,EL,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,ES,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,EU27_2020,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,FI,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,FR,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,HR,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,HU,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,IE,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,IS,2019,44.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,IT,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,LT,2019,56.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,LU,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,LV,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,MT,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,NL,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,NO,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,PL,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,PT,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,RO,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,RS,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,SE,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,SI,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,SK,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,ENO,PC,TR,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,AT,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,BE,2019,14.8,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,BG,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,CY,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,CZ,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,DE,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,DK,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,EE,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,EL,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,ES,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,EU27_2020,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,FI,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,FR,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,HR,2019,38.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,HU,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,IE,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,IS,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,IT,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,LT,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,LU,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,LV,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,MT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,NL,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,NO,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,PL,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,PT,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,RO,2019,35.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,RS,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,SE,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,SI,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,SK,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,LACK,PC,TR,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,AT,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,BE,2019,85.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,BG,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,CY,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,CZ,2019,87.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,DE,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,DK,2019,68.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,EE,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,EL,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,ES,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,EU27_2020,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,FI,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,FR,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,HR,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,HU,2019,71.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,IE,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,IS,2019,44.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,IT,2019,55.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,LT,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,LU,2019,44.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,LV,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,MT,2019,65.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,NL,2019,65.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,NO,2019,35.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,PL,2019,69.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,PT,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,RO,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,RS,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,SE,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,SI,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,SK,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,MOD,NND,PC,TR,2019,40.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,AT,2019,57.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,BG,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,CY,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,CZ,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,DE,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,DK,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,EE,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,EL,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,ES,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,EU27_2020,2019,39.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,FI,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,FR,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,HR,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,HU,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,IE,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,IS,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,IT,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,LT,2019,57.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,LU,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,LV,2019,58.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,MT,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,NL,2019,55.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,NO,2019,55.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,PL,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,PT,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,RO,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,RS,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,SE,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,SI,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,SK,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,ENO,PC,TR,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,AT,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,BG,2019,65.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,CY,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,CZ,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,DE,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,DK,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,EE,2019,57.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,EL,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,ES,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,EU27_2020,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,FI,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,FR,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,HR,2019,69.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,HU,2019,47.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,IE,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,IS,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,IT,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y_GE55,TOTAL,SEV,LACK,PC,LT,2019,33.6,
