STRUCTURE,STRUCTURE_ID,freq,lev_limit,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,DE,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,DE,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,DK,2014,16.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,DK,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EE,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EE,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EL,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EL,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,ES,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,ES,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EU27_2020,2014,9.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EU27_2020,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,EU28,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,FI,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,FI,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,FR,2014,21.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,FR,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,HR,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,HR,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,HU,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,HU,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,IE,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,IE,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,IS,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,IS,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,IT,2014,8.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,IT,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,LT,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,LT,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,LU,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,LU,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,LV,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,LV,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,MT,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,MT,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,NL,2014,24.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,NL,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,NO,2014,15.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,NO,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,PL,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,PL,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,PT,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,PT,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,RO,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,RO,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,RS,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,SE,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,SE,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,SI,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,SI,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,SK,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,SK,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,TR,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,TR,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y65-74,PC,UK,2014,8.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,AT,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,AT,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,BE,2014,44.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,BE,2019,47.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,BG,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,BG,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,CY,2014,18.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,CY,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,CZ,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,CZ,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,DE,2014,16.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,DE,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,DK,2014,30.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,DK,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EE,2014,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EE,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EL,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EL,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,ES,2014,23.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,ES,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EU27_2020,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EU27_2020,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,EU28,2014,20.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,FI,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,FI,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,FR,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,FR,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,HR,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,HR,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,HU,2014,19.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,HU,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,IE,2014,21.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,IE,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,IS,2014,28.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,IS,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,IT,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,IT,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,LT,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,LT,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,LU,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,LU,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,LV,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,LV,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,MT,2014,41.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,MT,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,NL,2014,43.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,NL,2019,37.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,NO,2014,25.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,NO,2019,30.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,PL,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,PL,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,PT,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,PT,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,RO,2014,9.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,RO,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,RS,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,SE,2014,10.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,SE,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,SI,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,SI,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,SK,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,SK,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,TR,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,TR,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE65,PC,UK,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,AT,2014,17.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,AT,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,BE,2014,53.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,BE,2019,54.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,BG,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,BG,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,CY,2014,29.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,CY,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,CZ,2014,21.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,CZ,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,DE,2014,23.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,DE,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,DK,2014,42.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,DK,2019,38.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EE,2014,9.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EE,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EL,2014,16.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EL,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,ES,2014,32.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,ES,2019,30.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EU27_2020,2014,28.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EU27_2020,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,EU28,2014,27.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,FI,2014,37.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,FI,2019,30.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,FR,2014,49.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,FR,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,HR,2014,14.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,HR,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,HU,2014,24.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,HU,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,IE,2014,34.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,IE,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,IS,2014,46.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,IS,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,IT,2014,27.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,IT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,LT,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,LT,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,LU,2014,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,LU,2019,31.9,u
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,LV,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,LV,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,MT,2014,56.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,MT,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,NL,2014,64.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,NL,2019,55.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,NO,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,NO,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,PL,2014,17.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,PL,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,PT,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,PT,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,RO,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,RO,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,RS,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,SE,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,SE,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,SI,2014,19.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,SI,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,SK,2014,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,SK,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,TR,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,TR,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,F,Y_GE75,PC,UK,2014,19.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,AT,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,AT,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,BE,2014,16.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,BE,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,BG,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,BG,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,CY,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,CY,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,CZ,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,CZ,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,DE,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,DE,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,DK,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,DK,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EE,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EE,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EL,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EL,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,ES,2014,9.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,ES,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EU27_2020,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EU27_2020,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,EU28,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,FI,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,FI,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,FR,2014,21.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,FR,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,HR,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,HR,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,HU,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,HU,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,IE,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,IE,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,IS,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,IS,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,IT,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,IT,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,LT,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,LT,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_AM7D(1.0),A,SM_SEV,M,TOTAL,PC,LU,2014,8.6,
